Word ,Frequency
phenomenal,14
proposed,14
protest,14
publichealthpod,14
raised,14
recently,14
recording,14
rep,14
reporting,14
reports,14
result,14
rise,14
safer,14
sessions,14
significant,14
slavery,14
solidarity,14
spring,14
status,14
strategy,14
suburbs,14
taken,14
tamika,14
texans,14
topic,14
toward,14
trb,14
votes,14
wednesday,14
whether,14
<f0><ff><U+009A>,14
accessible,13
activists,13
admin,13
advisory,13
agencies,13
agenda,13
americanhealth,13
application,13
architects,13
art,13
ave,13
brother,13
caltransd,13
ceo,13
charlotte,13
clearly,13
companies,13
control,13
courtneycyclez,13
cpd,13
crash,13
distribution,13
donations,13
drtorian,13
earth,13
environmentaljustice,13
fully,13
givingtuesday,13
hall,13
healthcare,13
homeless,13
hprs,13
httpstcosaxxnsuu,13
increase,13
innovative,13
insights,13
institutional,13
inviting,13
january,13
keeping,13
learned,13
lohplaces,13
lower,13
magazine,13
map,13
minority,13
moore,13
nytimes,13
outcomes,13
o<e2><U+00A6>,13
plans,13
prepare,13
present,13
prevent,13
privilege,13
publicspaces,13
request,13
required,13
responsibility,13
return,13
seek,13
shot,13
specific,13
speed,13
thousands,13
th<e2><U+00A6>,13
tip,13
tired,13
tools,13
train,13
vaccinated,13
violent,13
waiting,13
watched,13
wonderful,13
writes,13
abt,12
account,12
actions,12
air,12
alongside,12
amanda,12
and<e2><U+00A6>,12
ballot,12
barriers,12
becoming,12
benefit,12
bottom,12
brings,12
brookingsmetro,12
cairo,12
californiaforall,12
capitalism,12
carolina,12
communitychange,12
connect,12
connected,12
considered,12
convenient,12
counties,12
couple,12
currently,12
debate,12
disabilities,12
dollars,12
downtown,12
drhipp,12
d<e2><U+00A6>,12
elect,12
exactly,12
experienced,12
exploring,12
extra,12
fall,12
FALSE,12
fear,12
fire,12
fix,12
followed,12
gift,12
girls,12
goals,12
god,12
governor,12
graduate,12
gratitude,12
ground,12
growth,12
guide,12
harvard,12
hate,12
healing,12
healthy,12
he<e2>d,12
holiday,12
ignore,12
importance,12
informant,12
involved,12
i<e2><U+00A6>,12
jackson,12
joined,12
journal,12
julianagyeman,12
launched,12
lecture,12
los,12
mail,12
mobile,12
model,12
multi,12
multiple,12
m<e2><U+00A6>,12
november,12
organization,12
participate,12
participation,12
pick,12
positive,12
potus,12
published,12
raising,12
redlining,12
registered,12
remain,12
representing,12
republican,12
roots,12
sad,12
sector,12
seeking,12
several,12
showing,12
sidewalks,12
signal,12
smith,12
solution,12
southern,12
stillbeingwritten,12
store,12
stress,12
struggle,12
struggling,12
stuff,12
sun,12
supremacist,12
tag,12
talked,12
tamerica,12
throughout,12
toronto,12
towards,12
training,12
union,12
urbanist,12
wish,12
workingmd,12
wow,12
wrong,12
accept,11
actively,11
adding,11
affect,11
alert,11
anniversary,11
announced,11
an<e2><U+00A6>,11
aoc,11
appointment,11
approaches,11
approved,11
architecture,11
ass,11
assets,11
author,11
beginning,11
bigger,11
billion,11
blackouts,11
blog,11
bold,11
born,11
butler,11
canadian,11
capacity,11
cares,11
catransagency,11
centering,11
citylab,11
civiccommonsus,11
click,11
cohort,11
concerned,11
continued,11
continuing,11
conversations,11
cross,11
damn,11
davis,11
decide,11
dems,11
distancing,11
driver,11
drjootz,11
earlier,11
employers,11
ensuring,11
expect,11
expert,11
failure,11
fair,11
film,11
freeze,11
freezing,11
friendly,11
gas,11
greater,11
held,11
impacted,11
increased,11
interesting,11
island,11
james,11
judicial,11
latinx,11
lights,11
lucky,11
meetings,11
minutes,11
mob,11
mostly,11
networks,11
newest,11
opinion,11
organizations,11
organizing,11
original,11
outages,11
partnering,11
percent,11
period,11
planner,11
poor,11
practices,11
practitioners,11
presented,11
presents,11
primary,11
prison,11
pro,11
proceedings,11
professionals,11
quickly,11
rail,11
reach,11
realize,11
reducing,11
regional,11
remains,11
repeal,11
restore,11
riders,11
rules,11
rwjf,11
scientists,11
segregated,11
semester,11
shelter,11
signs,11
sociology,11
sounds,11
spotlight,11
standards,11
star,11
stimulus,11
stops,11
storage,11
suburban,11
success,11
suffering,11
supporters,11
surprised,11
task,11
taylor,11
test,11
tool,11
total,11
track,11
transport,11
treatment,11
urgent,11
usatoday,11
vehicle,11
version,11
voter,11
voters,11
wage,11
war,11
wearing,11
west,11
whatever,11
williams,11
women<e2>s,11
worker,11
worse,11
wouldn<e2>t,11
ability,10
affirming,10
afraid,10
americawalks,10
andre,10
apaplanning,10
armed,10
ballots,10
basic,10
bay,10
beloved,10
bhm,10
blame,10
blkgrlfreedom,10
brownbikegirl,10
buildings,10
buses,10
buttigieg,10
carry,10
caused,10
centered,10
character,10
chelseaclinton,10
closure,10
collection,10
commissioner,10
company,10
concept,10
consequences,10
construction,10
count,10
crow,10
c<e2><U+00A6>,10
dedicated,10
del,10
deserve,10
destroy,10
difference,10
dignity,10
donald,10
dot,10
double,10
effective,10
electric,10
engage,10
engaging,10
era,10
examples,10
expectancy,10
facing,10
fare,10
flag,10
floor,10
franklin,10
fundraising,10
gives,10
gonna,10
gorman,10
gotta,10
grad,10
guys,10
happened,10
hell,10
hispanic,10
historically,10
houpublicworks,10
impeachment,10
included,10
includes,10
individual,10
institution,10
international,10
internet,10
investment,10
it<e2>,10
journalism,10
jpr,10
knowing,10
knowledge,10
kudos,10
lashnolen,10
lessons,10
letter,10
library,10
limited,10
listened,10
lol,10
longer,10
l<e2><U+00A6>,10
miami,10
midst,10
mlkday,10
models,10
mom,10
moved,10
names,10
neither,10
northern,10
notes,10
nycbikemayor,10
nycdot,10
nycmayor,10
obama,10
october,10
officially,10
oklahoma,10
organized,10
paying,10
pbs,10
peaceful,10
plus,10
prepared,10
presenting,10
pretty,10
purpose,10
queer,10
racialized,10
rage,10
reflection,10
reimagine,10
repair,10
reported,10
require,10
respect,10
review,10
rosa,10
routes,10
rural,10
san,10
sat,10
sea,10
sending,10
senior,10
sites,10
stability,10
stdc,10
stolen,10
strength,10
s<e2><U+00A6>,10
taught,10
teach,10
teamjoe,10
teams,10
telling,10
temperatures,10
tips,10
transition,10
trips,10
turning,10
unprecedented,10
urbangsu,10
vinthecityy,10
virtually,10
wasn,10
wasn<e2>t,10
wear,10
wellness,10
willing,10
wind,10
woke,10
worst,10
<e2><U+00BA><ef><U+00B8>,10
<f0><ff><U+0091><U+0087><f0><ff><U+00BE>,10
<f0><ff><U+0091><f0><ff><U+00BE>,10
acknowledge,9
addition,9
alameda,9
ancestors,9
angry,9
arctic,9
arrest,9
asks,9
assistance,9
august,9
avoid,9
backed,9
behavior,9
bikechi,9
blackurbanist,9
body,9
boil,9
boost,9
boston,9
broken,9
brooklyn,9
cast,9
catch,9
causing,9
checks,9
choosing,9
christopher,9
citizens,9
city<e2>s,9
classes,9
completely,9
complex,9
conditions,9
connection,9
